timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-11-26 16:57:23,0,0_merged_1,20,20,0.851622,0.681478
2025-11-26 16:57:23,0,0_merged_10,2,2,0.826705,0.381944
2025-11-26 16:57:23,0,0_merged_11,2,2,0.804012,0.524344
2025-11-26 16:57:23,0,0_merged_12,2,2,0.827721,0.160334
2025-11-26 16:57:23,0,0_merged_13,6,6,0.838407,0.557019
2025-11-26 16:57:23,0,0_merged_2,2,2,0.754966,0.486228
2025-11-26 16:57:23,0,0_merged_3,7,7,0.833662,0.543942
2025-11-26 16:57:23,0,0_merged_4,6,6,0.840575,0.516803
2025-11-26 16:57:23,0,0_merged_5,2,2,0.639715,0.266538
2025-11-26 16:57:23,0,0_merged_6,3,3,0.710836,0.145259
2025-11-26 16:57:23,0,0_merged_7,3,3,0.533283,0.470146
2025-11-26 16:57:23,0,0_merged_8,2,2,0.718709,0.296939
2025-11-26 16:57:23,0,0_merged_9,28,28,0.815151,0.672119
2025-11-26 17:09:54,0,0_merged_1,20,20,0.851622,0.681478
2025-11-26 17:09:54,0,0_merged_10,2,2,0.826705,0.381944
2025-11-26 17:09:54,0,0_merged_11,2,2,0.804012,0.524344
2025-11-26 17:09:54,0,0_merged_12,2,2,0.827721,0.160334
2025-11-26 17:09:54,0,0_merged_13,6,6,0.838407,0.557019
2025-11-26 17:09:54,0,0_merged_2,2,2,0.754966,0.486228
2025-11-26 17:09:54,0,0_merged_3,7,7,0.833662,0.543942
2025-11-26 17:09:54,0,0_merged_4,6,6,0.840575,0.516803
2025-11-26 17:09:54,0,0_merged_5,2,2,0.639715,0.266538
2025-11-26 17:09:54,0,0_merged_6,3,3,0.710836,0.145259
2025-11-26 17:09:54,0,0_merged_7,3,3,0.533283,0.470146
2025-11-26 17:09:54,0,0_merged_8,2,2,0.718709,0.296939
2025-11-26 17:09:54,0,0_merged_9,28,28,0.815151,0.672119
