timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-02 05:36:30,1,1_merged_1,4,2,0.761613,0.507763
2025-12-02 05:36:30,1,1_merged_10,3,3,0.831645,0.45557
2025-12-02 05:36:30,1,1_merged_100,24,24,0.774328,0.503544
2025-12-02 05:36:30,1,1_merged_101,5,5,0.762694,0.660243
2025-12-02 05:36:30,1,1_merged_102,13,13,0.768124,0.452608
2025-12-02 05:36:30,1,1_merged_103,139,139,0.845432,0.693179
2025-12-02 05:36:30,1,1_merged_104,2,2,0.868828,0.39059
2025-12-02 05:36:30,1,1_merged_105,2,2,0.71811,0.191896
2025-12-02 05:36:30,1,1_merged_106,16,16,0.864624,0.663914
2025-12-02 05:36:30,1,1_merged_107,2,2,0.756063,0.45199
2025-12-02 05:36:30,1,1_merged_108,3,3,0.67121,0.488984
2025-12-02 05:36:30,1,1_merged_109,4,4,0.826842,0.590988
2025-12-02 05:36:30,1,1_merged_11,4,4,0.718909,0.544984
2025-12-02 05:36:30,1,1_merged_110,2,2,0.782967,0.374463
2025-12-02 05:36:30,1,1_merged_111,254,254,0.839075,0.677059
2025-12-02 05:36:30,1,1_merged_112,21,21,0.845569,0.639647
2025-12-02 05:36:30,1,1_merged_113,4,4,0.798755,0.522622
2025-12-02 05:36:30,1,1_merged_114,5,5,0.852049,0.519146
2025-12-02 05:36:30,1,1_merged_115,2,2,0.819604,0.457811
2025-12-02 05:36:30,1,1_merged_116,2,2,0.836875,0.397644
2025-12-02 05:36:30,1,1_merged_117,3,3,0.783328,0.526865
2025-12-02 05:36:30,1,1_merged_118,2,2,0.728511,0.491705
2025-12-02 05:36:30,1,1_merged_119,22,22,0.809539,0.476767
2025-12-02 05:36:30,1,1_merged_12,2,2,0.834266,0.441326
2025-12-02 05:36:30,1,1_merged_120,15,15,0.879893,0.576727
2025-12-02 05:36:30,1,1_merged_121,2,2,0.76805,0.523846
2025-12-02 05:36:30,1,1_merged_122,6,6,0.797402,0.626381
