timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-10-13 13:49:23,0,0_0,11,10,0.7899,0.627313
2025-10-13 13:49:23,0,0_1,13,13,0.820338,0.629411
2025-10-13 13:49:23,0,0_10,3,3,0.830964,0.521757
2025-10-13 13:49:23,0,0_11,43,43,0.841211,0.655366
2025-10-13 13:49:23,0,0_118,3,3,0.784676,0.477373
2025-10-13 13:49:23,0,0_12,9,9,0.794601,0.638323
2025-10-13 13:49:23,0,0_124,4,4,0.715072,0.408631
2025-10-13 13:49:23,0,0_13,3,3,0.691848,0.574903
2025-10-13 13:49:23,0,0_14,30,30,0.853732,0.621108
2025-10-13 13:49:23,0,0_15,6,6,0.8081,0.60692
2025-10-13 13:49:23,0,0_16,10,10,0.867841,0.586276
2025-10-13 13:49:23,0,0_18,4,4,0.763451,0.57848
2025-10-13 13:49:23,0,0_2,7,7,0.82441,0.641241
2025-10-13 13:49:23,0,0_20,4,4,0.608929,0.499097
2025-10-13 13:49:23,0,0_21,3,3,0.751661,0.514645
2025-10-13 13:49:23,0,0_24,3,3,0.734077,0.563394
2025-10-13 13:49:23,0,0_25,4,4,0.866514,0.522359
2025-10-13 13:49:23,0,0_29,23,23,0.811598,0.636972
2025-10-13 13:49:23,0,0_3,6,6,0.679583,0.577621
2025-10-13 13:49:23,0,0_31,3,3,0.68834,0.544793
2025-10-13 13:49:23,0,0_32,3,3,0.70627,0.579255
2025-10-13 13:49:23,0,0_33,3,3,0.670113,0.466946
2025-10-13 13:49:23,0,0_35,4,4,0.821282,0.549155
2025-10-13 13:49:23,0,0_36,8,8,0.810573,0.629543
2025-10-13 13:49:23,0,0_37,3,3,0.851211,0.520882
2025-10-13 13:49:23,0,0_43,15,15,0.865269,0.519165
2025-10-13 13:49:23,0,0_47,4,4,0.728197,0.465296
2025-10-13 13:49:23,0,0_5,4,4,0.629629,0.658344
2025-10-13 13:49:23,0,0_50,4,4,0.698632,0.45514
2025-10-13 13:49:23,0,0_52,3,3,0.701246,0.451877
2025-10-13 13:49:23,0,0_55,3,3,0.547111,0.558165
2025-10-13 13:49:23,0,0_57,3,3,0.718688,0.498573
2025-10-13 13:49:23,0,0_6,3,3,0.603177,0.647544
2025-10-13 13:49:23,0,0_60,4,4,0.843045,0.492037
2025-10-13 13:49:23,0,0_61,3,3,0.756582,0.475617
2025-10-13 13:49:23,0,0_7,6,6,0.843613,0.626272
2025-10-13 13:49:23,0,0_70,7,7,0.545375,0.553466
2025-10-13 13:49:23,0,0_71,4,3,0.618592,0.636219
2025-10-13 13:49:23,0,0_72,3,3,0.791258,0.27111
2025-10-13 13:49:23,0,0_74,7,7,0.824662,0.532835
2025-10-13 13:49:23,0,0_80,5,5,0.577229,0.534622
2025-10-13 13:49:23,0,0_87,3,3,0.710836,0.145259
2025-10-13 13:49:23,0,0_96,4,4,0.520965,0.450767
2025-10-13 14:00:43,0,0_0,10,10,0.848843,0.674134
2025-10-13 14:00:43,0,0_1,5,5,0.779772,0.610449
2025-10-13 14:00:43,0,0_2,3,3,0.824423,0.606183
2025-10-13 14:01:45,0,0_0,5,4,0.721306,0.556411
2025-10-13 14:01:45,0,0_1,5,5,0.844647,0.536616
2025-10-13 14:01:45,0,0_11,4,4,0.821282,0.549155
2025-10-13 14:01:45,0,0_14,5,5,0.839846,0.525685
2025-10-13 14:01:45,0,0_2,6,6,0.789772,0.58584
2025-10-13 14:01:45,0,0_4,21,21,0.827563,0.647511
2025-10-13 14:01:45,0,0_8,9,9,0.859079,0.650123
2025-10-13 14:03:48,0,0_0,5,4,0.721306,0.556411
