timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,0,1,1,0.799629
2025-12-02 05:36:30,1,1,1,1,0.855703
2025-12-02 05:36:30,1,2,1,1,0.81893
2025-12-02 05:36:30,1,3,1,1,0.828554
2025-12-02 05:36:30,1,4,1,1,0.838963
2025-12-02 05:36:30,1,5,1,1,0.865206
2025-12-02 05:36:30,1,6,1,1,0.869111
2025-12-02 05:36:30,1,7,1,1,0.854636
2025-12-02 05:36:30,1,8,1,1,0.822915
2025-12-02 05:36:30,1,9,1,1,0.861091
2025-12-02 05:36:30,1,10,1,1,0.798749
2025-12-02 05:36:30,1,11,1,1,0.86736
2025-12-02 05:36:30,1,12,1,1,0.855742
2025-12-02 05:36:30,1,13,1,1,0.803541
2025-12-02 05:36:30,1,14,1,1,0.840469
2025-12-02 05:36:30,1,15,1,1,0.837867
2025-12-02 05:36:30,1,16,1,1,0.866054
2025-12-02 05:36:30,1,17,1,1,0.854249
2025-12-02 05:36:30,1,18,1,1,0.827001
2025-12-02 05:36:30,1,19,1,1,0.850759
2025-12-02 05:36:30,1,20,1,1,0.895331
2025-12-02 05:36:30,1,21,1,1,0.84645
2025-12-02 05:36:30,1,22,1,1,0.906843
2025-12-02 05:36:30,1,23,1,1,0.843171
2025-12-02 05:36:30,1,24,1,1,0.645303
2025-12-02 05:36:30,1,25,1,1,0.858232
2025-12-02 05:36:30,1,26,1,1,0.852703
2025-12-02 05:36:30,1,27,1,1,0.831227
2025-12-02 05:36:30,1,28,1,1,0.787268
2025-12-02 05:36:30,1,29,1,1,0.822864
2025-12-02 05:36:30,1,30,1,1,0.651152
2025-12-02 05:36:30,1,31,1,1,0.890589
2025-12-02 05:36:30,1,32,1,1,0.79081
2025-12-02 05:36:30,1,33,1,1,0.875199
2025-12-02 05:36:30,1,34,1,1,0.88521
2025-12-02 05:36:30,1,35,1,1,0.881169
2025-12-02 05:36:30,1,36,1,1,0.879533
2025-12-02 05:36:30,1,37,1,1,0.83012
2025-12-02 05:36:30,1,38,1,1,0.877258
2025-12-02 05:36:30,1,39,1,1,0.844738
2025-12-02 05:36:30,1,40,1,1,0.887932
2025-12-02 05:36:30,1,41,1,1,0.886066
2025-12-02 05:36:30,1,42,1,1,0.741742
2025-12-02 05:36:30,1,43,1,1,0.872063
2025-12-02 05:36:30,1,44,1,1,0.86565
2025-12-02 05:36:30,1,45,1,1,0.779508
2025-12-02 05:36:30,1,46,1,1,0.838076
2025-12-02 05:36:30,1,47,1,1,0.821988
2025-12-02 05:36:30,1,48,1,1,0.851465
2025-12-02 05:36:30,1,49,1,1,0.873178
2025-12-02 05:36:30,1,50,1,1,0.883759
2025-12-02 05:36:30,1,51,1,1,0.895742
2025-12-02 05:36:30,1,52,1,1,0.901646
2025-12-02 05:36:30,1,53,1,1,0.815129
2025-12-02 05:36:30,1,54,1,1,0.654286
2025-12-02 05:36:30,1,55,1,1,0.517757
2025-12-02 05:36:30,1,56,1,1,0.738931
2025-12-02 05:36:30,1,57,1,1,0.881114
2025-12-02 05:36:30,1,58,1,1,0.874276
2025-12-02 05:36:30,1,59,1,1,0.872299
2025-12-02 05:36:30,1,60,1,1,0.836668
2025-12-02 05:36:30,1,61,1,1,0.812619
2025-12-02 05:36:30,1,62,1,1,0.523548
2025-12-02 05:36:30,1,63,1,1,0.861534
2025-12-02 05:36:30,1,64,1,1,0.870308
2025-12-02 05:36:30,1,65,1,1,0.786508
2025-12-02 05:36:30,1,66,1,1,0.82745
2025-12-02 05:36:30,1,67,1,1,0.881366
2025-12-02 05:36:30,1,68,1,1,0.885447
2025-12-02 05:36:30,1,69,1,1,0.883436
2025-12-02 05:36:30,1,70,1,1,0.886151
2025-12-02 05:36:30,1,71,1,1,0.886398
2025-12-02 05:36:30,1,72,1,1,0.922438
2025-12-02 05:36:30,1,73,1,1,0.925095
2025-12-02 05:36:30,1,74,1,1,0.882325
2025-12-02 05:36:30,1,75,1,1,0.863585
2025-12-02 05:36:30,1,76,1,1,0.840684
2025-12-02 05:36:30,1,77,1,1,0.905605
2025-12-02 05:36:30,1,78,1,1,0.899762
2025-12-02 05:36:30,1,79,1,1,0.859392
2025-12-02 05:36:30,1,80,1,1,0.896377
2025-12-02 05:36:30,1,81,1,1,0.893529
2025-12-02 05:36:30,1,82,1,1,0.897583
2025-12-02 05:36:30,1,83,1,1,0.885881
2025-12-02 05:36:30,1,84,1,1,0.880211
2025-12-02 05:36:30,1,85,1,1,0.897491
2025-12-02 05:36:30,1,86,1,1,0.760973
2025-12-02 05:36:30,1,87,1,1,0.799082
2025-12-02 05:36:30,1,88,1,1,0.778565
2025-12-02 05:36:30,1,89,1,1,0.7468
2025-12-02 05:36:30,1,90,1,1,0.762995
2025-12-02 05:36:30,1,91,1,1,0.814048
2025-12-02 05:36:30,1,92,1,1,0.633376
2025-12-02 05:36:30,1,93,1,1,0.849148
2025-12-02 05:36:30,1,94,1,1,0.795144
2025-12-02 05:36:30,1,95,1,1,0.742996
2025-12-02 05:36:30,1,96,1,1,0.696423
2025-12-02 05:36:30,1,97,1,1,0.816988
2025-12-02 05:36:30,1,98,1,1,0.813883
2025-12-02 05:36:30,1,99,1,1,0.801521
2025-12-02 05:36:30,1,100,1,1,0.724144
2025-12-02 05:36:30,1,101,1,1,0.840698
2025-12-02 05:36:30,1,102,1,1,0.827979
2025-12-02 05:36:30,1,103,1,1,0.738453
2025-12-02 05:36:30,1,104,1,1,0.723951
2025-12-02 05:36:30,1,105,1,1,0.730018
2025-12-02 05:36:30,1,106,1,1,0.750881
2025-12-02 05:36:30,1,107,1,1,0.78563
2025-12-02 05:36:30,1,108,1,1,0.693853
2025-12-02 05:36:30,1,109,1,1,0.672664
2025-12-02 05:36:30,1,110,1,1,0.814857
2025-12-02 05:36:30,1,111,1,1,0.808729
2025-12-02 05:36:30,1,112,1,1,0.741613
2025-12-02 05:36:30,1,113,1,1,0.854356
2025-12-02 05:36:30,1,114,1,1,0.810307
2025-12-02 05:36:30,1,115,1,1,0.841038
2025-12-02 05:36:30,1,116,1,1,0.854473
2025-12-02 05:36:30,1,117,1,1,0.901725
2025-12-02 05:36:30,1,118,1,1,0.82866
2025-12-02 05:36:30,1,119,1,1,0.853295
2025-12-02 05:36:30,1,120,1,1,0.868308
2025-12-02 05:36:30,1,121,1,1,0.853724
2025-12-02 05:36:30,1,122,1,1,0.856022
