timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-10-16 04:32:04,2,0,1,1,0.786935
2025-10-16 04:32:04,2,1,1,1,0.822714
2025-10-16 04:32:04,2,2,1,1,0.82387
2025-10-16 04:32:04,2,3,1,1,0.798708
2025-10-16 04:32:04,2,4,1,1,0.81479
2025-10-16 04:32:04,2,5,1,1,0.815092
2025-10-16 04:32:04,2,6,1,1,0.839301
2025-10-16 04:32:04,2,7,1,1,0.831797
2025-10-16 04:32:04,2,8,1,1,0.831103
2025-10-16 04:32:04,2,9,1,1,0.764742
2025-10-16 04:32:04,2,10,1,1,0.803595
2025-10-16 04:32:04,2,11,1,1,0.714957
2025-10-16 04:32:04,2,12,1,1,0.900023
2025-10-16 04:32:04,2,13,1,1,0.896383
2025-10-16 04:32:04,2,14,1,1,0.82079
2025-10-16 04:32:04,2,15,1,1,0.831275
2025-10-16 04:32:04,2,16,1,1,0.880696
2025-10-16 04:32:04,2,17,1,1,0.828706
2025-10-16 04:32:04,2,18,1,1,0.849477
2025-10-16 04:32:04,2,19,1,1,0.811714
2025-10-16 04:32:04,2,20,1,1,0.818867
2025-10-16 04:32:04,2,21,1,1,0.701858
2025-10-16 04:32:04,2,22,1,1,0.837619
2025-10-16 04:32:04,2,23,1,1,0.82459
2025-10-16 04:32:04,2,24,1,1,0.89368
2025-10-16 04:32:04,2,25,1,1,0.840577
2025-10-16 04:32:04,2,26,1,1,0.897881
2025-10-16 04:32:04,2,27,1,1,0.852027
2025-10-16 04:32:04,2,28,1,1,0.892079
2025-10-16 04:32:04,2,29,1,1,0.85827
2025-10-16 04:58:11,2,0,1,1,0.786935
2025-10-16 04:58:11,2,1,1,1,0.822714
2025-10-16 04:58:11,2,2,1,1,0.82387
2025-10-16 04:58:11,2,3,1,1,0.798708
2025-10-16 04:58:11,2,4,1,1,0.81479
2025-10-16 04:58:11,2,5,1,1,0.815092
2025-10-16 04:58:11,2,6,1,1,0.839301
2025-10-16 04:58:11,2,7,1,1,0.831797
2025-10-16 04:58:11,2,8,1,1,0.831103
2025-10-16 04:58:11,2,9,1,1,0.764742
2025-10-16 04:58:11,2,10,1,1,0.803595
2025-10-16 04:58:11,2,11,1,1,0.714957
2025-10-16 04:58:11,2,12,1,1,0.900023
2025-10-16 04:58:11,2,13,1,1,0.896383
2025-10-16 04:58:11,2,14,1,1,0.82079
2025-10-16 04:58:11,2,15,1,1,0.831275
2025-10-16 04:58:11,2,16,1,1,0.880696
2025-10-16 04:58:11,2,17,1,1,0.828706
2025-10-16 04:58:11,2,18,1,1,0.849477
2025-10-16 04:58:11,2,19,1,1,0.811714
2025-10-16 04:58:11,2,20,1,1,0.818867
2025-10-16 04:58:11,2,21,1,1,0.701858
2025-10-16 04:58:11,2,22,1,1,0.837619
2025-10-16 04:58:11,2,23,1,1,0.82459
2025-10-16 04:58:11,2,24,1,1,0.89368
2025-10-16 04:58:11,2,25,1,1,0.840577
2025-10-16 04:58:11,2,26,1,1,0.897881
2025-10-16 04:58:11,2,27,1,1,0.852027
2025-10-16 04:58:11,2,28,1,1,0.892079
2025-10-16 04:58:11,2,29,1,1,0.85827
2025-10-16 05:06:34,2,0,1,1,0.786935
2025-10-16 05:06:34,2,1,1,1,0.822714
2025-10-16 05:06:34,2,2,1,1,0.82387
2025-10-16 05:06:34,2,3,1,1,0.798708
2025-10-16 05:06:34,2,4,1,1,0.81479
2025-10-16 05:06:34,2,5,1,1,0.815092
2025-10-16 05:06:34,2,6,1,1,0.839301
2025-10-16 05:06:34,2,7,1,1,0.831797
2025-10-16 05:06:34,2,8,1,1,0.831103
2025-10-16 05:06:34,2,9,1,1,0.764742
2025-10-16 05:06:34,2,10,1,1,0.803595
2025-10-16 05:06:34,2,11,1,1,0.714957
2025-10-16 05:06:34,2,12,1,1,0.896383
2025-10-16 05:06:34,2,13,1,1,0.900023
2025-10-16 05:06:34,2,14,1,1,0.82079
2025-10-16 05:06:34,2,15,1,1,0.831275
2025-10-16 05:06:34,2,16,1,1,0.880696
2025-10-16 05:06:34,2,17,1,1,0.828706
2025-10-16 05:06:34,2,18,1,1,0.849477
2025-10-16 05:06:34,2,19,1,1,0.811714
2025-10-16 05:06:34,2,20,1,1,0.818867
2025-10-16 05:06:34,2,21,1,1,0.701858
2025-10-16 05:06:34,2,22,1,1,0.837619
2025-10-16 05:06:34,2,23,1,1,0.82459
2025-10-16 05:06:34,2,24,1,1,0.840577
2025-10-16 05:06:34,2,25,1,1,0.852027
2025-10-16 05:06:34,2,26,1,1,0.85827
2025-10-16 05:19:51,2,0,1,1,0.786935
2025-10-16 05:19:51,2,1,1,1,0.822714
2025-10-16 05:19:51,2,2,1,1,0.82387
2025-10-16 05:19:51,2,3,1,1,0.798708
2025-10-16 05:19:51,2,4,1,1,0.81479
2025-10-16 05:19:51,2,5,1,1,0.815092
2025-10-16 05:19:51,2,6,1,1,0.839301
2025-10-16 05:19:51,2,7,1,1,0.831797
